country,pcv,imp1M,imp1L,imp1U
Israel,PCV10 vs PCV13,-0.017,-0.083,0.033
Israel,PCV15 vs PCV13,0.099,0.025,0.182
Israel,PCV20 vs PCV13,0.446,0.339,0.537
Malawi,PCV10 vs PCV13,-0.136,-0.409,0.136
Malawi,PCV15 vs PCV13,0,-0.273,0.318
Malawi,PCV20 vs PCV13,0,-0.273,0.318
South Africa,PCV10 vs PCV13,-0.052,-0.124,0.026
South Africa,PCV15 vs PCV13,0.016,-0.062,0.093
South Africa,PCV20 vs PCV13,0.306,0.218,0.394
